venueType,name,volume,pages
Unknown,International Journal for Numerical Methods in Fluids,,
Unknown,Neural Networks,,
Journal,NBER Working Paper Series,,
Conference,2023 IEEE Conference on Games (CoG),,
Journal,Neural Information Processing Systems,,5998-6008
Conference,"2005 First International Conference on Semantics, Knowledge and Grid",,
Journal,JAMA,319 19,"
          1981-1982
        "
Journal,Queue,20,43 - 66
Journal,Nature Nanotechnology,17,976 - 983
Journal,IEEE Cloud Computing,1,27-33
Journal,Extended Abstracts of the CHI Conference on Human Factors in Computing Systems,,
Journal,ArXiv,abs/1704.01665,
Journal,ArXiv,abs/1412.1632,
Journal,Journal of the American Medical Informatics Association : JAMIA,17 3,"
          229-36
        "
Unknown,Pro MERN Stack,,
Journal,Archives of internal medicine,171 17,"
          1552-8
        "
Journal,Nature,591,265 - 269
Unknown,Reviews of Modern Physics,,
Journal,Soft Computing,24,10401 - 10413
Journal,Expert Syst. Appl.,42,4207-4215
Journal,Annals of Operations Research,283,1153 - 1173
Unknown,Operations Management Research,,
Journal,International Journal on Digital Libraries,18,133-143
Journal,Nucleic Acids Research,44,D481 - D487
Conference,BIO Web of Conferences,,
Journal,ArXiv,abs/2303.10130,
Journal,Inf. Syst.,47,98-115
Journal,Nature,464,610 - 614
Journal,The Journal of hospital infection,82 3,"
          194-202
        "
Journal,Big Data & Society,7,
Journal,Expert Syst. Appl.,213,119028
Unknown,Journal of Loss Prevention in the Process Industries,,
Journal,Chest,130 6,"
          1864-72
        "
Journal,IEEE Transactions on Visualization and Computer Graphics,27,369-379
Conference,2023 Second International Conference on Augmented Intelligence and Sustainable Systems (ICAISS),,
Journal,Journal of Medical Systems,38,1-18
Journal,Critical Care Medicine,45,1481–1488
Journal,Manag. Sci.,50,967-982
Journal,ArXiv,abs/1912.01703,
Conference,European Conference on Electrical Engineering and Computer Science,,
Journal,Proceedings of the 21st ACM international conference on Multimedia,,
Journal,Engineering with Computers,38,1581 - 1625
Journal,North American Chapter of the Association for Computational Linguistics,,
Journal,CHI '13 Extended Abstracts on Human Factors in Computing Systems,,
Journal,BMJ : British Medical Journal,332,692 - 696
Journal,Requirements Engineering,12,231-244
Journal,ArXiv,cmp-lg/9605002,
Journal,IEEE Transactions on Information Theory,57,3260-3272
Conference,Conference on Current Trends in Theory and Practice of Informatics,,
Conference,2014 IEEE International Conference on Big Data (Big Data),,
Journal,J. Mach. Learn. Res.,7,1-30
Journal,Decis. Support Syst.,129,
Journal,ArXiv,abs/1010.3003,
Journal,XRDS,19,44-49
Unknown,Frontiers of Business Research in China,,
Conference,International Conference on Software Engineering,,
Journal,Internet Policy Rev.,8,
Journal,Philosophy & Technology,34,1135 - 1193
Journal,IEEE Security & Privacy,16,34-45
Journal,Knowledge Discovery and Data Mining,,623-631
Journal,Proceedings of the 20th ACM international conference on Multimedia,,
Journal,Datenbank-Spektrum,18,27 - 37
Journal,J. Mach. Learn. Res.,17,12:1-12:41
Journal,Nursing Ethics,23,761 - 769
Conference,ACM International Workshop on Storage Security And Survivability,,
Unknown,American Economic Journal: Macroeconomics,,
Journal,Int. J. Comput. Geom. Appl.,9,517-532
Journal,Knowledge Discovery and Data Mining,,330-339
Journal,Medical Care,44,646-657
Journal,ArXiv,abs/2104.14516,
Journal,Int. J. Data Warehous. Min.,9,39-65
Journal,Queue,3,48 - 57
Journal,SIGMOD Rec.,29,64-71
Journal,ArXiv,abs/1508.01991,
Conference,Symposium On Usable Privacy and Security,,
Unknown,American Journal of Medicine,,
Journal,Journal of Intelligent Manufacturing,12,521-534
Unknown,Business & Information Systems Engineering,,
Journal,The Patient,8,293 - 299
Journal,Molecular Biology and Evolution,33,1625 - 1634
Journal,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,636-644
Conference,International Conference on Conceptual Modeling,,
Conference,ACM SIGPLAN International Workshop on Types In Languages Design And Implementation,,
Conference,ACM Workshop on Hot Topics in Networks,,
Conference,IEEE International Symposium on High-Performance Comp Architecture,,
Journal,Journal of Medical Ethics,26,126 - 130
Journal,Community Mental Health Journal,53,958-971
Conference,USENIX Security Symposium,,
Journal,Otolaryngology–Head and Neck Surgery,152,691 - 696
Journal,Journal of Marketing Research,56,809 - 825
Journal,Circulation research,130 9,"
          1423-1444
        "
Journal,Nature,593,351 - 361
Conference,International Conference on Computational Science & Intelligence and Applied Informatics,,
Journal,Technometrics,63,370 - 383
Journal,Nature Medicine,25,1054 - 1056
Journal,Journal of Medical Systems,40,1-8
Journal,2017 13th IEEE Conference on Automation Science and Engineering (CASE),,1136-1141
Journal,Trends in biotechnology,30 3,"
          147-54
        "
Unknown,International Conference on Data Warehousing and Knowledge Discovery,,
Journal,Journal of Cheminformatics,7,
Journal,ArXiv,abs/2312.00752,
Journal,Archives of internal medicine,163 21,"
          2625-31
        "
Journal,Minds and Machines,27,495 - 519
Journal,Journal of Big Data,8,
Journal,Research Challenges in Information Science,,159-176
Conference,Proceedings. Technology of Object-Oriented Languages. TOOLS 24 (Cat. No.97TB100240),,
Journal,Genome Research,24,2033 - 2040
Conference,ACM/SIGCOMM Internet Measurement Conference,,
Journal,BJOG: An International Journal of Obstetrics & Gynaecology,115,
Journal,OR Spectrum,34,155 - 180
Journal,Healthcare Management Forum,32,272 - 275
Journal,Medical Care,46,847-862
Journal,Comput. Networks,54,2787-2805
Journal,2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,4753-4762
Journal,ArXiv,abs/1905.11075,
Journal,"Science, Technology and Society",25,505 - 525
Journal,Nucleic Acids Research,44,e1 - e1
Journal,IEEE Trans. Knowl. Data Eng.,15,686-705
Journal,Preregister@NeurIPS,,325-342
Journal,Neural Information Processing Systems,,6572-6583
Journal,Proceedings of the 2023 Working Group Reports on Innovation and Technology in Computer Science Education,,
Journal,Nature Communications,14,
Journal,IEEE Transactions on Information Forensics and Security,12,3110-3122
Journal,Nucleic Acids Research,51,D587 - D592
Journal,ArXiv,abs/2303.09136,
Journal,Annual Meeting of the Association for Computational Linguistics,,206-211
Journal,ArXiv,abs/1803.04042,
Journal,BMC Medical Informatics and Decision Making,13,1 - 1
Conference,2014 Joint 7th International Conference on Soft Computing and Intelligent Systems (SCIS) and 15th International Symposium on Advanced Intelligent Systems (ISIS),,
Journal,Neural Information Processing Systems,,2553-2561
Journal,BMJ Open,2,
Journal,JAMA Psychiatry,74,520–526
Journal,IEEE Journal on Selected Areas in Communications,30,769-779
Journal,Annals of GIS,24,1 - 8
Journal,IEEE Access,8,133034-133050
Journal,The American Statistician,76,329 - 345
Journal,Journal of the American Medical Informatics Association : JAMIA,23,899 - 908
Journal,International emergency nursing,19 3,"
          113-9
        "
Journal,ArXiv,abs/2106.01065,
Journal,Decis. Support Syst.,138,113382
Journal,Remote. Sens.,8,634
Journal,SIAM J. Comput.,24,1235-1258
Unknown,Preventing and Countering Violent Extremism,,
Journal,Scientific Reports,3,
Journal,Nature Medicine,26,77 - 82
Journal,IEEE Transactions on Intelligent Transportation Systems,12,736-746
Journal,Nature,555,592-593
Journal,Scientific Reports,10,
Journal,ArXiv,abs/1803.03239,
Journal,IEEE Internet of Things Journal,4,2207-2216
Journal,Annals of Operations Research,260,217 - 231
Journal,Science and Engineering Ethics,26,89 - 120
Journal,ArXiv,abs/1709.01953,
Journal,IEEE Transactions on Knowledge and Data Engineering,34,1096-1116
Conference,International Conference on Communication Systems and Networks,,
Journal,IEEE Internet of Things Journal,7,9441-9455
Unknown,Frontiers of Mechanical Engineering,,
Journal,ArXiv,abs/1907.08194,
Journal,Methods in molecular biology,1550,"
          339-368
        "
Journal,IEEE Transactions on Geoscience and Remote Sensing,60,1-14
Journal,Inf. Syst.,96,101671
Conference,Canadian Conference on Electrical and Computer Engineering,,
Journal,ArXiv,abs/1910.02578,
Journal,BMC Medical Research Methodology,12,78 - 78
Journal,Nature materials,15 10,"
          1120-7
        "
Journal,Biological Research For Nursing,21,39 - 49
Conference,"CCGrid 2003. 3rd IEEE/ACM International Symposium on Cluster Computing and the Grid, 2003. Proceedings.",,
Journal,Technical Innovations & Patient Support in Radiation Oncology,17,32 - 39
Journal,ArXiv,abs/1511.01644,
Conference,The European Symposium on Artificial Neural Networks,,
Journal,Journal of Information Technology,37,209 - 226
Conference,Proceedings. 1986 IEEE International Conference on Robotics and Automation,,
Journal,Computers in biology and medicine,119,"
          103660
        "
Conference,International Conference on Information and Knowledge Management,,
Conference,China Semantic Web Symposium,,
Journal,IEEE Internet of Things Journal,8,9463-9472
Journal,Nature Medicine,25,44 - 56
Unknown,Nihon Naika Gakkai Zasshi,,
Journal,International Journal of Production Research,58,65 - 86
Journal,Annals of Internal Medicine,165,753-760
Journal,Inf. Fusion,50,158-167
Journal,Circulation: Cardiovascular Quality and Outcomes,10,e003800
Journal,Decis. Support Syst.,46,287-299
Journal,ArXiv,abs/2404.00179,
Journal,Proceedings of the Workshop on Challenges and Opportunities of Efficient and Performant Storage Systems,,
Journal,Molecular cell,38 4,"
          576-89
        "
Conference,International Baltic Conference on Databases and Information Systems,,
Conference,European Conference on Symbolic and Quantitative Approaches to Reasoning and Uncertainty,,
Journal,Nursing Ethics,7,473 - 480
Journal,Computational biology and chemistry,29 1,"
          37-46
        "
Journal,International journal of big data,2 2,"
          43-56
        "
Journal,Neural Information Processing Systems,,305-312
Journal,Ethics and Information Technology,20,15 - 26
Journal,Wirel. Commun. Mob. Comput.,2018,2783658:1-2783658:9
Journal,ICPM Doctoral Consortium / Tools,,31-34
Journal,ArXiv,abs/1711.01299,
Journal,Journal of machine learning research,,189-209
Journal,ArXiv,abs/1707.02392,
Journal,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,29,14-23
Unknown,"Proceedings. IEEE SoutheastCon, 2005.",,
Unknown,Innovations in Education & Teaching International,,
Conference,IEEE Vehicular Technology Conference,,
Journal,IEEE Communications Magazine,52,26-35
Journal,Children,7,
Journal,Movement Ecology,6,
Journal,Ad Hoc Networks,123,102685
Journal,IEEE Transactions on Visualization and Computer Graphics,14,
Journal,"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine",27,
Journal,ArXiv,abs/1411.1792,
Journal,Cell & Bioscience,10,
Journal,IEEE Access,6,3585-3593
Unknown,Lecture Notes in Earth Sciences,,
Journal,Annual Meeting of the Association for Computational Linguistics,,391-398
Conference,Dublin Core Conference,,
Journal,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,3049-3058
Unknown,Advanced Survival Models,,
Journal,J. Comput. Mediat. Commun.,12,801-823
Journal,ArXiv,abs/1911.04971,
Conference,"2021 8th International Conference on Internet of Things: Systems, Management and Security (IOTSMS)",,
Journal,Technometrics,43,108 - 109
Journal,IEEE Journal of Solid-State Circuits,51,1695-1704
Journal,ArXiv,abs/1804.06385,
Journal,ArXiv,abs/1704.06840,
Journal,ArXiv,abs/1802.02623,
Journal,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,13,4381-4398
Journal,NPJ Digital Medicine,4,
Journal,ArXiv,abs/1308.3432,
Journal,IEEE Transactions on Knowledge and Data Engineering,24,506-519
Unknown,"2017 IEEE Microwaves, Radar and Remote Sensing Symposium (MRRS)",,
Conference,European Conference on Mobile Robots,,
Journal,Medical Care,45,767-774
Conference,2021 IEEE 5th Conference on Energy Internet and Energy System Integration (EI2),,
Conference,2021 IEEE International Conference on Big Data (Big Data),,
Journal,Drug discovery today,19 2,"
          126-32
        "
Journal,ArXiv,abs/1904.10112,
Journal,Nature Computational Science,2,20 - 29
Journal,ArXiv,abs/2112.04359,
Unknown,Agronomy,,
Journal,ArXiv,cs.DB/9809005,
Journal,Clinical chemistry,,
Conference,2009 International Conference on E-Business and Information System Security,,
Journal,ArXiv,abs/2303.17564,
Journal,ArXiv,abs/1706.07160,
Journal,Int. J. Inf. Manag.,36,126-141
Unknown,Journal of Business Management Review,,
Journal,IEEE Transactions on Geoscience and Remote Sensing,56,6747-6762
Journal,Cartographica: The International Journal for Geographic Information and Geovisualization,54,15 - 4
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,37,1247-1260
Journal,ArXiv,abs/1807.00035,
Journal,Acute Medicine & Surgery,7,
Conference,"The Ninth International Symposium on High-Performance Computer Architecture, 2003. HPCA-9 2003. Proceedings.",,
Journal,IEEE Internet of Things Journal,6,8056-8064
Journal,AI & SOCIETY,38,2577-2596
Journal,J. Priv. Confidentiality,1,
Journal,The annals of applied statistics,14 2,"
          789-808
        "
Journal,IEEE Internet of Things Journal,1,22-32
Journal,ArXiv,abs/1703.05740,
Unknown,Applied Cognitive Psychology,,
Journal,Water research,171,"
          115454
        "
Journal,Science and Engineering Ethics,26,3333 - 3361
Journal,J. Mach. Learn. Res.,14,673-701
Journal,The New England journal of medicine,319 25,"
          1635-8
        "
Journal,Obstetrics & Gynecology,114,311-317
Journal,ArXiv,abs/2206.07682,
Journal,ACM Trans. Internet Techn.,3,117-148
Journal,MIS Q.,34,833-854
Journal,IEEE Transactions on Image Processing,28,5464-5478
Journal,Brain connectivity,2 3,"
          125-41
        "
Unknown,Communications in Computer and Information Science,,
Journal,Science,348,1358 - 1361
Journal,Frontiers in Bioengineering and Biotechnology,2,
Journal,IEEE Journal of Biomedical and Health Informatics,21,1719-1729
Journal,"Next generation, sequencing & applications",1,
Journal,ArXiv,abs/1911.02490,
Journal,ArXiv,abs/2201.11990,
Journal,J. Web Semant.,5,16-27
Journal,European Journal of Pharmacology,883,173372 - 173372
Journal,IEEE Transactions on Robotics,34,1004-1020
Journal,Nature Machine Intelligence,3,812 - 822
Journal,Remote. Sens.,13,1562
Journal,Language Resources and Evaluation,52,571 - 601
Journal,BMJ : British Medical Journal,335,806 - 808
Journal,Medical Education,54,559 - 570
Journal,eLife,3,
Conference,2017 IEEE 4th International Conference Actual Problems of Unmanned Aerial Vehicles Developments (APUAVD),,
Journal,Description Logics,,819-827
Journal,Trends in cancer,,
Journal,Yearbook of Medical Informatics,27,129 - 139
Unknown,Journal of the Royal Statistical Society: Series B (Statistical Methodology),,
Journal,Comput. Ind.,137,103612
Conference,"2010 ACM/IEEE International Conference for High Performance Computing, Networking, Storage and Analysis",,
Conference,2007 DoD High Performance Computing Modernization Program Users Group Conference,,
Unknown,Behavioral and Brain Sciences,,
Journal,ISPRS Int. J. Geo Inf.,7,327
Conference,International Workshop on Graph Data Management Experiences and Systems,,
Journal,Neural Computation,22,3207-3220
Journal,JAMA,297 1,"
          52-60
        "
Conference,Working Conference on Virtual Enterprises,,
Journal,Neurocomputing,390,327-340
Journal,Comput. Graph.,49,92-125
Journal,Signal Process. Image Commun.,47,131-151
Unknown,"2021 3rd International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)",,
Conference,International Conference on Parallel Processing,,
Conference,Proceedings of 1st International Conference on Image Processing,,
Journal,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,29,3-13
Journal,Adv. Eng. Informatics,28,272-286
Journal,Nature Human Behaviour,7,1804 - 1805
Journal,Science,298 5594,"
          824-7
        "
Unknown,Journal of Economic Behavior &amp; Organization,,
Journal,ACM Transactions on Computer-Human Interaction,29,1 - 58
Journal,IEEE Transactions on Knowledge and Data Engineering,26,97-107
Journal,ISPRS Int. J. Geo Inf.,6,174
Journal,ArXiv,abs/1712.00547,
Conference,International Workshop on Data Management on New Hardware,,
Journal,IEEE Transactions on Knowledge and Data Engineering,33,921-934
Journal,Inf. Syst.,31,1-32
Journal,Econometrics: Computer Programs & Software eJournal,,
Journal,Software and Systems Modeling,19,1415 - 1441
Journal,Nature Reviews Neurology,16,440 - 456
Journal,Journal of Intelligent Information Systems,52,107 - 139
Journal,J. Inf. Technol. Constr.,20,24-39
Journal,International Journal of Human–Computer Interaction,38,78 - 92
Journal,Journal of Psychopharmacology,18,249 - 250
Journal,Journal of machine learning research : JMLR,12,"
          1069-1109
        "
Conference,2017 IEEE Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),,
Unknown,Journal of Discrete Mathematical Sciences and Cryptography,,
Journal,Journal of Macromarketing,6,16 - 5
Unknown,Handbook of Big Data Technologies,,
Journal,IEEE Trans. Software Eng.,5,294-328
Journal,Medical Decision Making,40,522 - 539
Journal,Database Security,,283-296
Journal,Personal and Ubiquitous Computing,5,4-7
Journal,ArXiv,abs/2112.11471,
Journal,Science and Engineering Ethics,26,2749 - 2767
Journal,Nature Methods,16,509 - 518
Journal,Decis. Support Syst.,59,312-324
Journal,Expert Syst. Appl.,73,43-56
Journal,British Journal of Cancer,116,994 - 1001
Journal,PeerJ. Computer science,1,
Journal,IEEE Cloud Computing,5,31-37
Journal,Annual Meeting of the Association for Computational Linguistics,1,1434-1444
Journal,ArXiv,abs/1905.06241,
Journal,Nature Chemistry,15,70-82
Journal,Int. J. Hum. Comput. Stud.,69,139-154
Journal,The VLDB Journal,18,611-630
Journal,BMJ Open,4,
Journal,Enterprise Information Systems,10,50 - 80
Journal,Annual Meeting of the Association for Computational Linguistics,,280-287
Journal,IEEE Transactions on Knowledge and Data Engineering,24,440-451
Journal,Decis. Support Syst.,42,727-744
Journal,Nucleic Acids Research,48,D445 - D453
Conference,European Conference on Information Systems,,
Journal,Critical Care Medicine,41,263–306
Journal,Machine Learning,15,321-329
Journal,Prenatal Diagnosis,24,
Journal,ArXiv,abs/1505.00387,
Journal,Scalable Information Systems,,17
Unknown,International Workshop on the Semantic Web,,
Journal,Technometrics,43,240 - 241
Journal,Informatics,5,19
Journal,Inf. Process. Lett.,59,75-77
Journal,BMC Medicine,17,
Conference,IEEE International Conference on Services Computing,,
Journal,ArXiv,abs/2104.12369,
Unknown,Mobile Information Systems,,
Journal,Frontiers of Information Technology & Electronic Engineering,19,1462-1474
Journal,Enterprise Information Systems,8,188 - 224
Unknown,Annals of Operations Research,,
Journal,Journal of diabetes and its complications,29 8,"
          1066-70
        "
Unknown,IBM Journal of Research and Development,,
Journal,ArXiv,abs/2108.08481,
Journal,Language and Automata Theory and Applications,,561-572
Unknown,NBER macroeconomics annual,,
Journal,Multimedia Tools and Applications,82,10061-10075
Journal,ACM SIGIR Forum,51,168 - 175
Journal,ArXiv,abs/1803.01164,
Journal,ArXiv,abs/2211.05100,
Journal,ArXiv,abs/2206.02790,
Journal,Production and Operations Management,30,1246 - 1270
Conference,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",,
Conference,International Conference on Semantic Systems,,
Conference,2015 IEEE International Conference on Big Data (Big Data),,
Journal,Journal of Geographical Systems,14,389-413
Journal,Cognitive Computation,11,388 - 399
Journal,Internet Mathematics,1,335 - 380
Journal,Proceedings of the ACM on Human-Computer Interaction,5,1 - 29
Journal,Int. J. Bus. Inf. Syst.,3,464-481
Journal,Nature,568,477 - 486
Journal,Int. J. Semantic Comput.,7,215-236
Journal,Electronic Markets,31,685 - 695
Journal,Biostatistics,,
Journal,Journal of the American College of Cardiology,56 25,"
          e50-103
        "
Journal,Science and Engineering Ethics,18,339 - 349
Journal,ArXiv,abs/2204.10532,
Journal,The VLDB Journal,12,211-227
Journal,Journal of Cutaneous Medicine and Surgery,14,233 - 239
Journal,Science Immunology,5,
Journal,ACM Computing Surveys,55,1 - 37
Journal,Hardware and Architectural Support for Security and Privacy,,10
Conference,2021 International Conference on Cyber-Physical Social Intelligence (ICCSI),,
Unknown,International Journal of Condition Monitoring,,
Journal,ArXiv,abs/1809.04284,
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,744-755
Journal,IEEE Access,6,40463-40471
Journal,Production and Operations Management,24,341 - 350
Conference,International Conference on Advanced Data and Information Engineering,,
Journal,TOCL,,487-501
Unknown,International Research Journal of Modernization in Engineering Technology and Science,,
Unknown,Nonlinear dynamics,,
Journal,Nature Machine Intelligence,2,18 - 24
Journal,"Advances in anatomy, embryology, and cell biology",219,"
          199-229
        "
Journal,Remote. Sens.,14,75
Journal,IEEE Trans. Inf. Theory,39,19-29
Journal,Philosophy & Technology,32,69 - 85
Journal,ACM Computing Surveys (CSUR),48,1 - 29
Conference,International Conference on Ubiquitous Information Management and Communication,,
Journal,International journal of medical informatics,74 2-4,"
          169-77
        "
Journal,J. Netw. Comput. Appl.,187,103093
Journal,Statistics in Medicine,31,1089 - 1097
Journal,BioTechniques,32 6,"
          1348-50, 1352, 1354-6, 1358
        "
Journal,The American journal of managed care,24 4,"
          e107-e114
        "
Conference,Hawaii International Conference on System Sciences,,
Journal,IEEE Geoscience and Remote Sensing Magazine,11,26-72
Journal,Health Expectations,12,
Conference,International Conference on Big Knowledge,,
Journal,Journal of the American College of Radiology : JACR,15 3 Pt B,"
          580-586
        "
Journal,ArXiv,abs/2106.07139,
Journal,Genes & development,26 1,"
          11-24
        "
Conference,2018 International Conference on Smart Computing and Electronic Enterprise (ICSCEE),,
Conference,International Conference on Medical Image Computing and Computer-Assisted Intervention,,
Journal,Neural networks : the official journal of the International Neural Network Society,125,"
          205-213
        "
Unknown,Applied Mechanics and Materials,,
Journal,European Journal of Anaesthesiology,33,488 - 521
Journal,The BMJ,358,
Journal,The British Journal for the Philosophy of Science,56,843 - 887
Journal,Int. J. Web Grid Serv.,14,352-375
Journal,"Journal of obstetric, gynecologic, and neonatal nursing : JOGNN",31 5,"
          570-81
        "
Journal,International Journal of Machine Learning and Cybernetics,14,4361-4376
Conference,International Conference on Process Mining,,
Journal,J. Mach. Learn. Res.,15,1929-1958
Journal,Nature,560,377 - 381
Journal,Annals of Oncology,29,418–423
Journal,Nature biotechnology,32,381 - 386
Journal,Remote. Sens.,13,4065
Journal,Journal of Macromarketing,3,19 - 27
Journal,The New England journal of medicine,360 16,"
          1628-38
        "
Journal,J. Syst. Archit.,99,
Journal,ArXiv,abs/2006.13114,
Journal,Cancer,117,
Journal,Mass spectrometry reviews,,
Journal,Journal of the American Chemical Society,131 20,"
          6890-1
        "
Journal,Reliab. Eng. Syst. Saf.,132,207-219
Journal,Nature Human Behaviour,2,389 - 396
Journal,Nature Medicine,27,999 - 1005
Journal,IEEE Technology and Society Magazine,38,40-53
Journal,ArXiv,abs/2110.05699,
Unknown,ICEBA 2018,,
Unknown,Journal of Broadcasting & Electronic Media,,
Journal,IEEE Transactions on Image Processing,29,4996-5009
Conference,International Conference on Data Mining,,
Journal,IEEE Transactions on Parallel and Distributed Systems,23,2351-2365
Journal,eLife,4,
Conference,Consumer Communications and Networking Conference,,
Unknown,Review of Economics and Statistics,,
Journal,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,5686-5696
Conference,2020 International Conference on Big Data & Artificial Intelligence & Software Engineering (ICBASE),,
Journal,Cluster Computing,20,1855-1864
Journal,Annual Meeting of the Association for Computational Linguistics,,3755-3773
Journal,IEEE Internet of Things Journal,6,4791-4803
Journal,Theoretical Computer Science,,165-176
Journal,Knowledge and Information Systems,33,1 - 33
Journal,J. Am. Soc. Inf. Sci.,46,327-339
Journal,The Lancet. Oncology,20 5,"
          e262-e273
        "
Journal,ArXiv,abs/1511.07063,
Journal,Nursing Ethics,22,661 - 675
Journal,ACM Transactions on Privacy and Security (TOPS),20,1 - 31
Journal,BMC Medical Informatics and Decision Making,18,
Conference,2014 9th Parallel Data Storage Workshop,,
Journal,IEEE Access,7,81542-81554
Journal,ArXiv,abs/2210.10449,
Journal,Int. J. Cooperative Inf. Syst.,7,215-247
Journal,Molecular Informatics,36,
Journal,Neural Information Processing Systems,,1276-1284
Journal,ArXiv,abs/1609.07236,
Journal,The Journal of Supercomputing,75,3334 - 3367
Journal,BJOG: An International Journal of Obstetrics & Gynaecology,116,
Journal,Proceedings of the 19th ACM international conference on Multimedia,,
Journal,ASPLOS XII,,404-415
Journal,ArXiv,abs/2102.08909,
Journal,Journal on Data Semantics,10,109 - 141
Journal,Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery,1,
Journal,European Journal of Information Systems,,1-19
Journal,Interdisciplinary Science Reviews,46,176 - 197
Journal,2020 International Conference on Information and Communication Technology Convergence (ICTC),,283-287
Journal,Nature,521,415-418
Unknown,Emerging Artificial Intelligence Applications in Computer Engineering,,
Journal,International Journal of Environmental Research and Public Health,17,
Journal,Nature methods,16,695 - 698
Journal,IEEE Revista Iberoamericana de Tecnologias del Aprendizaje,11,148-158
Journal,Remote. Sens.,13,3979
Journal,2013 IFIP Wireless Days (WD),,1-6
Journal,ArXiv,abs/2204.06745,
Journal,IEEE Transactions on Knowledge and Data Engineering,22,784-797
Journal,Harvard business review,84 1,"
          98-107, 134
        "
Journal,Business & Information Systems Engineering,63,261 - 276
Journal,IEEE Transactions on Neural Networks and Learning Systems,35,13801-13815
Journal,Journal of experimental psychology. General,142 4,"
          1006-14
        "
Journal,ArXiv,abs/1511.03897,
Journal,Health Expectations,11,
Conference,2019 International Conference on Vision Towards Emerging Trends in Communication and Networking (ViTECoN),,
Journal,J. Mach. Learn. Res.,9,2015-2033
Journal,GI-Jahrestagung,,245-258
Conference,Proceedings First IFCIS International Conference on Cooperative Information Systems,,
Journal,IEEE J. Sel. Areas Commun.,16,804-811
Journal,Journal of the American Medical Informatics Association : JAMIA,21 2,"
          315-25
        "
Journal,Comput. Commun.,154,223-235
Journal,Entropy,22,
Journal,Microelectron. J.,87,55-64
Journal,ArXiv,abs/2305.00050,
Journal,Annals of Operations Research,303,217 - 231
Conference,2023 International Conference on Intelligent Data Communication Technologies and Internet of Things (IDCIoT),,
Unknown,Strategic Management Journal,,
Journal,Technometrics,58,191 - 204
Journal,Frontiers of Information Technology & Electronic Engineering,18,1040-1070
Conference,Proceedings. Tenth International Conference on Scientific and Statistical Database Management (Cat. No.98TB100243),,
Conference,2013 IEEE Symposium on Visual Languages and Human Centric Computing,,
Journal,Remote. Sens.,13,4312
Conference,2021 IEEE International Geoscience and Remote Sensing Symposium IGARSS,,
Journal,Scientometrics,112,241-254
Journal,Int. J. Hum. Comput. Stud.,55,281-292
Journal,ArXiv,abs/2210.06223,
Journal,Oper. Res.,61,17-31
Journal,North American Chapter of the Association for Computational Linguistics,,3543-3556
Journal,Neural networks : the official journal of the International Neural Network Society,32,"
          323-32
        "
Conference,USENIX Symposium on Operating Systems Design and Implementation,,
Conference,International Workshop on Challenges in Web Information Retrieval and Integration,,
Journal,Annual Meeting of the Association for Computational Linguistics,,1971-1982
Unknown,Advanced Functional Materials,,
Journal,Molecular biology and evolution,34 3,"
          772-773
        "
Journal,Nature Protocols,11,2301-2319
Journal,Computer,49,112-116
Journal,Journal of Medical Systems,36,3777-3782
Conference,2012 IEEE Fifth International Conference on Cloud Computing,,
Journal,Nature Biotechnology,36,290-290
Journal,New Media & Society,13,114 - 133
Journal,Nature Nanotechnology,14,35-39
Journal,IEEE Transactions on Intelligent Vehicles,8,2020-2026
Journal,IEEE Transactions on Biomedical Engineering,62,2776-2786
Journal,ArXiv,abs/1906.05224,
Journal,ArXiv,abs/2106.01254,
Conference,Participatory Design Conference,,
Journal,AI and Ethics,,
Journal,IEEE Access,3,678-708
Journal,IEEE Transactions on Cloud Computing,3,28-41
Journal,ArXiv,abs/1802.07228,
Journal,IEEE Transactions on Knowledge and Data Engineering,25,805-819
Journal,Found. Trends Hum. Comput. Interact.,11,63-125
Conference,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",,
Unknown,Nature Reviews Materials,,
Conference,IEEE Annual Symposium on Foundations of Computer Science,,
Journal,Concurrency and Computation: Practice and Experience,30,
Conference,International Conference on Intelligent Computing,,
Journal,SIAM J. Optim.,29,207-239
Journal,Wireless Networks,27,3747 - 3759
Journal,Minds and Machines,14,349-379
Journal,Remote. Sens.,13,4476
Journal,IEEE Transactions on Big Data,4,150-163
Journal,International Journal of Data Science and Analytics,2,107-117
Journal,Science,351,
Journal,SIGACT News,27,27-29
Journal,Molecular Informatics,29,
Journal,Studies in health technology and informatics,205,"
          1060-4
        "
Journal,J. Artif. Intell. Res.,72,1385-1470
